"Scenario","Anthro","Fire","Total_dist","fire_excl_anthro"
"Base",0.41,4.27,4.58,4.17
"Roads Only",1.11,4.27,5.22,4.12
"Roads and Mines",6.95,4.27,11.02,4.07
